101010100,北京
101010200,海淀
101010300,朝阳
101010400,顺义
101010500,怀柔
101010600,通州
101010700,昌平
101010800,延庆
101010900,丰台
101011000,石景山
101011100,大兴
101011200,房山
101011300,密云
101011400,门头沟
101011500,平谷
101020100,上海
101020200,闵行
101020300,宝山
101020500,嘉定
101020600,浦东南汇
101020700,金山
101020800,青浦
101020900,松江
101021000,奉贤
101021100,崇明
101021200,徐家汇
101021300,浦东
101030100,天津
101030200,武清
101030300,宝坻
101030400,东丽
101030500,西青
101030600,北辰
101030700,宁河
101030800,汉沽
101030900,静海
101031000,津南
101031100,塘沽
101031200,大港
101031400,蓟县
101040100,重庆
101040200,永川
101040300,合川
101040400,南川
101040500,江津
101040600,万盛
101040700,渝北
101040800,北碚
101040900,巴南
101041000,长寿
101041100,黔江
101041300,万州
101041400,涪陵
101041500,开县
101041600,城口
101041700,云阳
101041800,巫溪
101041900,奉节
101042000,巫山
101042100,潼南
101042200,垫江
101042300,梁平
101042400,忠县
101042500,石柱
101042600,大足
101042700,荣昌
101042800,铜梁
101042900,璧山
101043000,丰都
101043100,武隆
101043200,彭水
101043300,綦江
101043400,酉阳
101043600,秀山
101050101,哈尔滨
101050102,双城
101050103,呼兰
101050104,阿城
101050105,宾县
101050106,依兰
101050107,巴彦
101050108,通河
101050109,方正
101050110,延寿
101050111,尚志
101050112,五常
101050113,木兰
101050201,齐齐哈尔
101050202,讷河
101050203,龙江
101050204,甘南
101050205,富裕
101050206,依安
101050207,拜泉
101050208,克山
101050209,克东
101050210,泰来
101050301,牡丹江
101050302,海林
101050303,穆棱
101050304,林口
101050305,绥芬河
101050306,宁安
101050307,东宁
101050401,佳木斯
101050402,汤原
101050403,抚远
101050404,桦川
101050405,桦南
101050406,同江
101050407,富锦
101050501,绥化
101050502,肇东
101050503,安达
101050504,海伦
101050505,明水
101050506,望奎
101050507,兰西
101050508,青冈
101050509,庆安
101050510,绥棱
101050601,黑河
101050602,嫩江
101050603,孙吴
101050604,逊克
101050605,五大连池
101050606,北安
101050701,大兴安岭
101050702,塔河
101050703,漠河
101050704,呼玛
101050705,呼中
101050706,新林
101050708,加格达奇
101050801,伊春
101050802,乌伊岭
101050803,五营
101050804,铁力
101050805,嘉荫
101050901,大庆
101050902,林甸
101050903,肇州
101050904,肇源
101050905,杜尔伯特
101051002,七台河
101051003,勃利
101051101,鸡西
101051102,虎林
101051103,密山
101051104,鸡东
101051201,鹤岗
101051202,绥滨
101051203,萝北
101051301,双鸭山
101051302,集贤
101051303,宝清
101051304,饶河
101051305,友谊
101060101,长春
101060102,农安
101060103,德惠
101060104,九台
101060105,榆树
101060106,双阳
101060201,吉林
101060202,舒兰
101060203,永吉
101060204,蛟河
101060205,磐石
101060206,桦甸
101060301,延吉
101060302,敦化
101060303,安图
101060304,汪清
101060305,和龙
101060307,龙井
101060308,珲春
101060309,图们
101060401,四平
101060402,双辽
101060403,梨树
101060404,公主岭
101060405,伊通
101060501,通化
101060502,梅河口
101060503,柳河
101060504,辉南
101060505,集安
101060506,通化县
101060601,白城
101060602,洮南
101060603,大安
101060604,镇赉
101060605,通榆
101060701,辽源
101060702,东丰
101060703,东辽
101060801,松原
101060802,乾安
101060803,前郭
101060804,长岭
101060805,扶余
101060901,白山
101060902,靖宇
101060903,临江
101060904,东岗
101060905,长白
101060906,抚松
101060907,江源
101070101,沈阳
101070103,辽中
101070104,康平
101070105,法库
101070106,新民
101070201,大连
101070202,瓦房店
101070203,金州
101070204,普兰店
101070205,旅顺
101070206,长海
101070207,庄河
101070301,鞍山
101070302,台安
101070303,岫岩
101070304,海城
101070401,抚顺
101070402,新宾
101070403,清原
101070404,章党
101070501,本溪
101070502,本溪县
101070504,桓仁
101070601,丹东
101070602,凤城
101070603,宽甸
101070604,东港
101070701,锦州
101070702,凌海
101070704,义县
101070705,黑山
101070706,北镇
101070801,营口
101070802,大石桥
101070803,盖州
101070901,阜新
101070902,彰武
101071001,辽阳
101071002,辽阳县
101071003,灯塔
101071004,弓长岭
101071101,铁岭
101071102,开原
101071103,昌图
101071104,西丰
101071105,调兵山
101071201,朝阳
101071203,凌源
101071204,喀左
101071205,北票
101071207,建平县
101071301,盘锦
101071302,大洼
101071303,盘山
101071401,葫芦岛
101071402,建昌
101071403,绥中
101071404,兴城
101080101,呼和浩特
101080102,土左旗
101080103,托县
101080104,和林
101080105,清水河
101080106,呼市郊区
101080107,武川
101080201,包头
101080202,白云鄂博
101080203,满都拉
101080204,土右旗
101080205,固阳
101080206,达茂旗
101080207,希拉穆仁
101080301,乌海
101080401,集宁
101080402,卓资
101080403,化德
101080404,商都
101080406,兴和
101080407,凉城
101080408,察右前旗
101080409,察右中旗
101080410,察右后旗
101080411,四子王旗
101080412,丰镇
101080501,通辽
101080502,舍伯吐
101080503,科左中旗
101080504,科左后旗
101080505,青龙山
101080506,开鲁
101080507,库伦
